"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","killEntity.Ghast","killEntity.LavaSlime","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"520","xsteadfastx",23,2013-11-19,"postfreeze",106,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"521","xsteadfastx",23,2013-11-19,"postfreeze",107,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394036233"
"522","xsteadfastx",23,2013-11-19,"postfreeze",108,384,101,1,0,5895,8445,2563509,35.6042916666667,6965,0,31,121,0,0,0,7753492,7023284,172777,0,1650,0,0,49369,262625,146591,97196,536,1,2,14,262,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394119012"
"523","xsteadfastx",23,2013-11-19,"postfreeze",109,384,104,1,0,6035,8485,2597869,36.0815138888889,7116,0,32,121,0,0,0,7893896,7126075,175446,0,1650,0,0,50064,270035,173322,97304,536,1,2,14,265,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394194434"
"524","xsteadfastx",23,2013-11-19,"postfreeze",110,384,105,1,0,6175,8505,2616030,36.33375,7183,0,34,121,0,0,0,7964070,7195614,175446,0,1650,0,0,50548,270186,173322,97304,536,1,2,14,267,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394295690"
"525","xsteadfastx",23,2013-11-19,"postfreeze",111,384,106,1,0,6175,8515,2637116,36.6266111111111,7344,0,34,121,0,0,0,8065013,7294293,176605,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394414346"
"526","xsteadfastx",23,2013-11-19,"postfreeze",111,384,106,1,0,6175,8515,2637116,36.6266111111111,7344,0,34,121,0,0,0,8065013,7294293,176605,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394439439"
"527","xsteadfastx",23,2013-11-19,"postfreeze",112,384,106,1,0,6175,8515,2637116,36.6266111111111,7344,0,34,121,0,0,0,8065013,7294293,176605,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394474635"
"528","xsteadfastx",23,2013-11-19,"postfreeze",113,384,106,1,0,6175,8515,2637116,36.6266111111111,7344,0,34,121,0,0,0,8065013,7294293,176605,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394577017"
"529","xsteadfastx",23,2013-11-19,"postfreeze",113,384,107,1,0,6175,8515,2638896,36.6513333333333,7348,0,34,121,0,0,0,8078789,7306899,177775,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394618797"
"530","felis",24,2013-11-25,"postfreeze",94,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393454743"
"531","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393502773"
"532","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393524677"
"533","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393547516"
"534","felis",24,2013-11-25,"postfreeze",96,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393601999"
"535","felis",24,2013-11-25,"postfreeze",96,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393632661"
"536","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393678433"
"537","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393703929"
"538","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393734604"
"539","felis",24,2013-11-25,"postfreeze",98,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393793320"
"540","felis",24,2013-11-25,"postfreeze",98,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393835456"
"541","felis",24,2013-11-25,"postfreeze",99,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393872879"
"542","felis",24,2013-11-25,"postfreeze",99,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393929539"
"543","felis",24,2013-11-25,"postfreeze",100,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1393955738"
"544","felis",24,2013-11-25,"postfreeze",101,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1394036233"
"545","felis",24,2013-11-25,"postfreeze",102,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1394119012"
"546","felis",24,2013-11-25,"postfreeze",103,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1394194434"
"547","felis",24,2013-11-25,"postfreeze",104,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1394295690"
"548","felis",24,2013-11-25,"postfreeze",105,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1394414346"
"549","felis",24,2013-11-25,"postfreeze",105,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1394439439"
"550","felis",24,2013-11-25,"postfreeze",106,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1394474635"
"551","felis",24,2013-11-25,"postfreeze",107,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1394577017"
"552","felis",24,2013-11-25,"postfreeze",107,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,6,5,0,0,1,0,10,0,1,0,1,1,1,0,0,"1394618797"
"553","madmalik",25,2013-11-25,"postfreeze",94,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393454743"
"554","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393502773"
"555","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393524677"
"556","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393547516"
"557","madmalik",25,2013-11-25,"postfreeze",96,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393601999"
"558","madmalik",25,2013-11-25,"postfreeze",96,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393632661"
"559","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393678433"
"560","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393703929"
"561","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393734604"
"562","madmalik",25,2013-11-25,"postfreeze",98,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393793320"
"563","madmalik",25,2013-11-25,"postfreeze",98,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393835456"
"564","madmalik",25,2013-11-25,"postfreeze",99,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393872879"
"565","madmalik",25,2013-11-25,"postfreeze",99,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393929539"
"566","madmalik",25,2013-11-25,"postfreeze",100,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1393955738"
"567","madmalik",25,2013-11-25,"postfreeze",101,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1394036233"
"568","madmalik",25,2013-11-25,"postfreeze",102,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1394119012"
"569","madmalik",25,2013-11-25,"postfreeze",103,390,238,41,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,0,0,28,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10575,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1394194434"
"570","madmalik",25,2013-11-25,"postfreeze",104,390,238,41,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,0,0,28,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10575,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1394295690"
"571","madmalik",25,2013-11-25,"postfreeze",105,390,238,41,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,0,0,28,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10575,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,6,1,2,0,0,0,10,0,1,0,0,2,1,0,0,"1394414346"
