"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"871","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,NA,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,NA,NA,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"872","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,NA,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,NA,NA,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"873","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"874","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
"875","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"876","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"877","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"878","xsteadfastx",23,2013-11-19,"postfreeze",104,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"879","xsteadfastx",23,2013-11-19,"postfreeze",104,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
"880","xsteadfastx",23,2013-11-19,"postfreeze",105,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393872879"
"881","xsteadfastx",23,2013-11-19,"postfreeze",105,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"882","xsteadfastx",23,2013-11-19,"postfreeze",106,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"883","xsteadfastx",23,2013-11-19,"postfreeze",107,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"884","xsteadfastx",23,2013-11-19,"postfreeze",108,384,101,1,NA,0,5895,8445,2563509,35.6042916666667,6965,0,31,121,0,0,0,7753492,7023284,NA,NA,172777,0,1650,0,0,49369,262625,146591,97196,536,1,2,14,262,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"885","xsteadfastx",23,2013-11-19,"postfreeze",109,384,104,1,NA,0,6035,8485,2597869,36.0815138888889,7116,0,32,121,0,0,0,7893896,7126075,NA,NA,175446,0,1650,0,0,50064,270035,173322,97304,536,1,2,14,265,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"886","xsteadfastx",23,2013-11-19,"postfreeze",110,384,105,1,NA,0,6175,8505,2616030,36.33375,7183,0,34,121,0,0,0,7964070,7195614,NA,NA,175446,0,1650,0,0,50548,270186,173322,97304,536,1,2,14,267,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"887","xsteadfastx",23,2013-11-19,"postfreeze",111,384,106,1,NA,0,6175,8515,2637116,36.6266111111111,7344,0,34,121,0,0,0,8065013,7294293,NA,NA,176605,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"888","xsteadfastx",23,2013-11-19,"postfreeze",111,384,106,1,NA,0,6175,8515,2637116,36.6266111111111,7344,0,34,121,0,0,0,8065013,7294293,NA,NA,176605,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"889","xsteadfastx",23,2013-11-19,"postfreeze",112,384,106,1,NA,0,6175,8515,2637116,36.6266111111111,7344,0,34,121,0,0,0,8065013,7294293,NA,NA,176605,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"890","xsteadfastx",23,2013-11-19,"postfreeze",113,384,106,1,NA,0,6175,8515,2637116,36.6266111111111,7344,0,34,121,0,0,0,8065013,7294293,NA,NA,176605,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"891","xsteadfastx",23,2013-11-19,"postfreeze",113,384,107,1,NA,0,6175,8515,2638896,36.6513333333333,7348,0,34,121,0,0,0,8078789,7306899,NA,NA,177775,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"892","xsteadfastx",23,2013-11-19,"postfreeze",115,384,108,1,NA,0,6385,8675,2669188,37.0720555555556,7447,0,35,121,0,0,0,8169032,7388150,NA,NA,179019,0,1650,0,0,53135,270690,173322,97411,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"893","xsteadfastx",23,2013-11-19,"postfreeze",115,384,108,1,NA,0,6385,8675,2669188,37.0720555555556,7447,0,35,121,0,0,0,8169032,7388150,NA,NA,179019,0,1650,0,0,53135,270690,173322,97411,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"894","xsteadfastx",23,2013-11-19,"postfreeze",115,384,111,1,44142,0,6385,8695,2681258,37.2396944444444,7518,0,35,121,0,0,0,8244566,7430926,7387,15,179019,0,1650,0,0,54174,276059,197871,97465,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"895","xsteadfastx",23,2013-11-19,"postfreeze",117,384,112,1,48944,0,6385,8695,2686060,37.3063888888889,7539,0,35,121,0,0,0,8271156,7456485,8418,15,179019,0,1650,0,0,54174,276059,197871,97465,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"896","xsteadfastx",23,2013-11-19,"postfreeze",117,384,112,1,48944,0,6385,8695,2686060,37.3063888888889,7539,0,35,121,0,0,0,8271156,7456485,8418,15,179019,0,1650,0,0,54174,276059,197871,97465,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"897","xsteadfastx",23,2013-11-19,"postfreeze",118,384,112,1,48944,0,6385,8695,2686060,37.3063888888889,7539,0,35,121,0,0,0,8271156,7456485,8418,15,179019,0,1650,0,0,54174,276059,197871,97465,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"898","xsteadfastx",23,2013-11-19,"postfreeze",119,384,113,1,50333,0,6385,8695,2687449,37.3256805555556,7540,0,35,121,0,0,0,8279393,7464722,8418,15,179019,0,1650,0,0,54174,276059,197871,97465,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"899","xsteadfastx",23,2013-11-19,"postfreeze",119,384,115,1,99023,0,6385,8845,2736139,38.0019305555556,7661,0,35,121,0,0,0,8387905,7535723,15281,15,179019,0,1650,0,0,55223,278402,224789,97803,536,1,2,14,274,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"900","xsteadfastx",23,2013-11-19,"postfreeze",120,384,115,1,99023,0,6385,8845,2736139,38.0019305555556,7661,0,35,121,0,0,0,8387905,7535723,15281,15,179019,0,1650,0,0,55223,278402,224789,97803,536,1,2,14,274,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"901","xsteadfastx",23,2013-11-19,"postfreeze",121,384,117,1,100947,0,6385,8845,2738063,38.0286527777778,7667,0,35,121,0,0,0,8403778,7550024,15281,15,179019,0,1650,0,0,55223,278402,224789,99375,536,1,2,14,276,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"902","xsteadfastx",23,2013-11-19,"postfreeze",122,384,117,1,100947,0,6385,8845,2738063,38.0286527777778,7667,0,35,121,0,0,0,8403778,7550024,15281,15,179019,0,1650,0,0,55223,278402,224789,99375,536,1,2,14,276,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"903","xsteadfastx",23,2013-11-19,"postfreeze",122,384,118,1,115503,0,6455,8865,2752619,38.2308194444444,7753,0,36,128,0,0,0,8459348,7598605,15281,15,183914,0,1650,0,0,55761,278532,224789,100801,536,2,2,14,279,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,0,0,0,0,0,0,21,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395353674"
"904","xsteadfastx",23,2013-11-19,"postfreeze",123,384,118,1,115503,0,6455,8865,2752619,38.2308194444444,7753,0,36,128,0,0,0,8459348,7598605,15281,15,183914,0,1650,0,0,55761,278532,224789,100801,536,2,2,14,279,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,0,0,0,0,0,0,21,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395399694"
"905","xsteadfastx",23,2013-11-19,"postfreeze",123,384,118,1,115503,0,6455,8865,2752619,38.2308194444444,7753,0,36,128,0,0,0,8459348,7598605,15281,15,183914,0,1650,0,0,55761,278532,224789,100801,536,2,2,14,279,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,0,0,0,0,0,0,21,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395422289"
"906","xsteadfastx",23,2013-11-19,"postfreeze",123,384,118,1,115503,0,6455,8865,2752619,38.2308194444444,7753,0,36,128,0,0,0,8459348,7598605,15281,15,183914,0,1650,0,0,55761,278532,224789,100801,536,2,2,14,279,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,0,0,0,0,0,0,21,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395444034"
"907","xsteadfastx",23,2013-11-19,"postfreeze",124,384,118,1,115503,0,6455,8865,2752619,38.2308194444444,7753,0,36,128,0,0,0,8459348,7598605,15281,15,183914,0,1650,0,0,55761,278532,224789,100801,536,2,2,14,279,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,0,0,0,0,0,0,21,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395490947"
"908","xsteadfastx",23,2013-11-19,"postfreeze",124,384,118,1,115503,0,6455,8865,2752619,38.2308194444444,7753,0,36,128,0,0,0,8459348,7598605,15281,15,183914,0,1650,0,0,55761,278532,224789,100801,536,2,2,14,279,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,0,0,0,0,0,0,21,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395514107"
"909","xsteadfastx",23,2013-11-19,"postfreeze",125,384,118,1,115503,0,6455,8865,2752619,38.2308194444444,7753,0,36,128,0,0,0,8459348,7598605,15281,15,183914,0,1650,0,0,55761,278532,224789,100801,536,2,2,14,279,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,0,0,0,0,0,0,21,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395579512"
"910","lichtlos",22,2013-11-19,"postfreeze",100,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393454743"
"911","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393502773"
"912","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393524677"
"913","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393547516"
"914","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393601999"
"915","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393632661"
"916","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393678433"
"917","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393703929"
"918","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393734604"
"919","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393793320"
"920","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393835456"
