"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"823","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393678433"
"824","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393703929"
"825","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393734604"
"826","madmalik",25,2013-11-25,"postfreeze",98,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393793320"
"827","madmalik",25,2013-11-25,"postfreeze",98,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393835456"
"828","madmalik",25,2013-11-25,"postfreeze",99,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393872879"
"829","madmalik",25,2013-11-25,"postfreeze",99,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393929539"
"830","madmalik",25,2013-11-25,"postfreeze",100,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393955738"
"831","madmalik",25,2013-11-25,"postfreeze",101,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394036233"
"832","madmalik",25,2013-11-25,"postfreeze",102,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394119012"
"833","madmalik",25,2013-11-25,"postfreeze",103,390,238,41,NA,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,NA,NA,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,0,0,28,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10575,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394194434"
"834","madmalik",25,2013-11-25,"postfreeze",104,390,238,41,NA,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,NA,NA,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,0,0,28,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10575,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394295690"
"835","madmalik",25,2013-11-25,"postfreeze",105,390,238,41,NA,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,NA,NA,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,0,0,28,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10575,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394414346"
"836","madmalik",25,2013-11-25,"postfreeze",105,390,238,41,NA,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,NA,NA,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,0,0,28,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10575,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394439439"
"837","madmalik",25,2013-11-25,"postfreeze",106,390,238,41,NA,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,NA,NA,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,0,0,28,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10575,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394474635"
"838","madmalik",25,2013-11-25,"postfreeze",107,390,238,41,NA,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,NA,NA,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,0,0,28,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10575,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394577017"
"839","madmalik",25,2013-11-25,"postfreeze",107,390,238,41,NA,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,NA,NA,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,0,0,28,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10575,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394618797"
"840","madmalik",25,2013-11-25,"postfreeze",109,390,241,41,NA,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,NA,NA,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394713716"
"841","madmalik",25,2013-11-25,"postfreeze",109,390,241,41,NA,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,NA,NA,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,0,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1394745853"
"842","madmalik",25,2013-11-25,"postfreeze",109,390,241,41,104560,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,463,25318,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,0,4,6,2,0,0,10,0,1,0,0,0,2,1,0,"1394789070"
"843","madmalik",25,2013-11-25,"postfreeze",111,390,241,41,104560,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,463,25318,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,0,4,6,2,0,0,10,0,1,0,0,0,2,1,0,"1394919192"
"844","madmalik",25,2013-11-25,"postfreeze",111,390,241,41,104560,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,463,25318,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,0,4,6,2,0,0,10,0,1,0,0,0,2,1,0,"1394952923"
"845","madmalik",25,2013-11-25,"postfreeze",112,390,241,41,104560,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,463,25318,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,0,4,6,2,0,0,10,0,1,0,0,0,2,1,0,"1395018586"
"846","madmalik",25,2013-11-25,"postfreeze",113,390,241,41,104560,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,463,25318,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,0,4,6,2,0,0,10,0,1,0,0,0,2,1,0,"1395061882"
"847","madmalik",25,2013-11-25,"postfreeze",113,390,241,41,104560,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,463,25318,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,0,4,6,2,0,0,10,0,1,0,0,0,2,1,0,"1395120238"
"848","madmalik",25,2013-11-25,"postfreeze",114,390,241,41,104560,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,463,25318,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,0,4,6,2,0,0,10,0,1,0,0,0,2,1,0,"1395209303"
"849","madmalik",25,2013-11-25,"postfreeze",115,390,241,41,104560,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,463,25318,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,0,4,6,2,0,0,10,0,1,0,0,0,2,1,0,"1395245835"
"850","madmalik",25,2013-11-25,"postfreeze",116,390,241,41,104560,0,318142,214086,8511769,118.219013888889,34535,39,10726,2053,8,0,1,65247561,53118839,463,25318,784710,5999400,756689,460913,0,547681,1102398,274945,2176205,1752,153,7,84,3268,84,0,0,33,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10584,0,0,0,48,24,8904,69,366,567,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,0,4,6,2,0,0,10,0,1,0,0,0,2,1,0,"1395313191"
"851","drseilzug",26,2013-12-15,"postfreeze",74,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393454743"
"852","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393502773"
"853","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393524677"
"854","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393547516"
"855","drseilzug",26,2013-12-15,"postfreeze",76,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393601999"
"856","drseilzug",26,2013-12-15,"postfreeze",76,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393632661"
"857","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393678433"
"858","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393703929"
"859","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393734604"
"860","drseilzug",26,2013-12-15,"postfreeze",78,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393793320"
"861","drseilzug",26,2013-12-15,"postfreeze",78,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393835456"
"862","drseilzug",26,2013-12-15,"postfreeze",79,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393872879"
"863","drseilzug",26,2013-12-15,"postfreeze",79,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393929539"
"864","drseilzug",26,2013-12-15,"postfreeze",80,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1393955738"
"865","drseilzug",26,2013-12-15,"postfreeze",81,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1394036233"
"866","drseilzug",26,2013-12-15,"postfreeze",82,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1394119012"
"867","drseilzug",26,2013-12-15,"postfreeze",83,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1394194434"
"868","drseilzug",26,2013-12-15,"postfreeze",84,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1394295690"
"869","drseilzug",26,2013-12-15,"postfreeze",85,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1394414346"
"870","drseilzug",26,2013-12-15,"postfreeze",85,410,198,43,NA,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,NA,NA,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,62,0,357,252,138,74,117,9,0,68,0,58,583,108,10,9,55,1,28,8,0,86,0,35591,0,1,1,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,4,0,151,NA,14,25,2,0,1,4,1,1,NA,0,0,0,0,0,"1394439439"
