"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"419","felis",24,2013-11-25,"postfreeze",96,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393601999"
"420","felis",24,2013-11-25,"postfreeze",96,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393632661"
"421","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393678433"
"422","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393703929"
"423","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393734604"
"424","felis",24,2013-11-25,"postfreeze",98,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393793320"
"425","felis",24,2013-11-25,"postfreeze",98,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393835456"
"426","felis",24,2013-11-25,"postfreeze",99,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393872879"
"427","felis",24,2013-11-25,"postfreeze",99,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393929539"
"428","felis",24,2013-11-25,"postfreeze",100,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393955738"
"429","felis",24,2013-11-25,"postfreeze",101,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1394036233"
"430","felis",24,2013-11-25,"postfreeze",102,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1394119012"
"431","felis",24,2013-11-25,"postfreeze",103,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1394194434"
"432","felis",24,2013-11-25,"postfreeze",104,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1394295690"
"433","madmalik",25,2013-11-25,"postfreeze",94,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393454743"
"434","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393502773"
"435","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393524677"
"436","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393547516"
"437","madmalik",25,2013-11-25,"postfreeze",96,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393601999"
"438","madmalik",25,2013-11-25,"postfreeze",96,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393632661"
"439","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393678433"
"440","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393703929"
"441","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393734604"
"442","madmalik",25,2013-11-25,"postfreeze",98,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393793320"
"443","madmalik",25,2013-11-25,"postfreeze",98,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393835456"
"444","madmalik",25,2013-11-25,"postfreeze",99,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393872879"
"445","madmalik",25,2013-11-25,"postfreeze",99,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393929539"
"446","madmalik",25,2013-11-25,"postfreeze",100,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393955738"
"447","madmalik",25,2013-11-25,"postfreeze",101,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1394036233"
"448","madmalik",25,2013-11-25,"postfreeze",102,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1394119012"
"449","madmalik",25,2013-11-25,"postfreeze",103,390,238,41,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,1,1,2,0,0,11,10,10575,0,0,302,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1394194434"
"450","madmalik",25,2013-11-25,"postfreeze",104,390,238,41,0,316834,214016,8407209,116.766791666667,34210,39,10717,2051,8,0,1,64508642,52531957,782315,5999400,756689,460913,0,543224,1041563,231111,2161470,1752,139,7,84,3235,84,1,1,2,0,0,11,10,10575,0,0,302,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8904,69,363,562,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1394295690"
"451","drseilzug",26,2013-12-15,"postfreeze",74,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393454743"
"452","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393502773"
"453","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393524677"
"454","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393547516"
"455","drseilzug",26,2013-12-15,"postfreeze",76,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393601999"
"456","drseilzug",26,2013-12-15,"postfreeze",76,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393632661"
"457","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393678433"
"458","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393703929"
"459","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393734604"
"460","drseilzug",26,2013-12-15,"postfreeze",78,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393793320"
"461","drseilzug",26,2013-12-15,"postfreeze",78,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393835456"
"462","drseilzug",26,2013-12-15,"postfreeze",79,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393872879"
"463","drseilzug",26,2013-12-15,"postfreeze",79,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393929539"
"464","drseilzug",26,2013-12-15,"postfreeze",80,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393955738"
"465","drseilzug",26,2013-12-15,"postfreeze",81,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1394036233"
"466","drseilzug",26,2013-12-15,"postfreeze",82,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1394119012"
"467","drseilzug",26,2013-12-15,"postfreeze",83,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1394194434"
"468","drseilzug",26,2013-12-15,"postfreeze",84,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1394295690"
"469","monographic",27,2014-02-26,"postfreeze",1,483,4,1,0,2613,2934,176631,2.45320833333333,1769,0,14,72,0,0,0,2334341,1599147,60775,139209,81756,0,0,67115,4315,1743,380281,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
